image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
Trip 053 Day 2 19-11-05 Image 3_14,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_14.png,4,3,3,0,1,0.923,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.936,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.936,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 3_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_4.png,4,3,3,0,1,0.758,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 073 Day 2 01-12-05 Image 1_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_9.png,13,12,12,0,1,0.876,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 064 Day 2 25-11-05 Image 5_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 064 Day 2 25-11-05 Image 5_7.png,6,5,5,0,1,0.93,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 2_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 2_9.png,3,2,2,0,1,0.84,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 2_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 2_9.png,3,2,2,0,1,0.84,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 053 Day 2 19-11-05 Image 3_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_4.png,4,3,3,0,1,0.758,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 064 Day 2 25-11-05 Image 7_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 064 Day 2 25-11-05 Image 7_6.png,5,4,4,0,1,0.913,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 064 Day 2 25-11-05 Image 5_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 064 Day 2 25-11-05 Image 5_7.png,6,5,5,0,1,0.93,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 043 Day 2 24-10-05 Image 1_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 043 Day 2 24-10-05 Image 1_15.png,3,2,2,0,1,0.895,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 067 Day 2 01-12-05 Image 1_12,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_12.png,4,3,3,0,1,0.885,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 067 Day 2 01-12-05 Image 1_12,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_12.png,4,3,3,0,1,0.885,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 065 Day 2 01-12-05 Image 7_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 065 Day 2 01-12-05 Image 7_7.png,6,5,5,0,1,0.817,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo10,
Trip 073 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_11.png,11,10,7,3,4,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,7.0
Trip 073 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_11.png,11,10,7,3,4,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,7.0
Trip 017 Day 1 19-10-05 Image 15 add_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 017 Day 1 19-10-05 Image 15 add_5.png,4,4,1,3,3,0.613,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_8.png,18,18,15,3,3,0.824,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 053 Day 2 19-11-05 Image 3_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_15.png,5,7,3,4,2,0.768,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 053 Day 2 19-11-05 Image 3_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 3_15.png,5,7,3,4,2,0.768,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 065 Day 2 01-12-05 Image 7_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 065 Day 2 01-12-05 Image 7_8.png,9,11,7,4,2,0.724,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 065 Day 2 01-12-05 Image 7_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 065 Day 2 01-12-05 Image 7_8.png,9,11,7,4,2,0.724,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_5.png,10,12,8,4,2,0.752,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_5.png,10,12,8,4,2,0.752,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_8.png,18,18,15,3,3,0.824,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 017 Day 1 19-10-05 Image 15 add_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 017 Day 1 19-10-05 Image 15 add_5.png,4,4,1,3,3,0.613,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,6.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_6.png,10,11,8,3,2,0.847,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 073 Day 2 01-12-05 Image 1_16,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_16.png,8,11,7,4,1,0.599,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 053 Day 2 19-11-05 Image 2_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 053 Day 2 19-11-05 Image 2_5.png,3,4,1,3,2,0.796,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 073 Day 2 01-12-05 Image 1_6.png,10,11,8,3,2,0.847,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 065 Day 2 01-12-05 Image 7_13.png,8,11,7,4,1,0.835,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 065 Day 2 01-12-05 Image 7_13.png,8,11,7,4,1,0.835,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 067 Day 2 01-12-05 Image 1_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_7.png,7,8,5,3,2,0.79,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 067 Day 2 01-12-05 Image 1_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo10\Trip 067 Day 2 01-12-05 Image 1_7.png,7,8,5,3,2,0.79,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo10,5.0
Trip 804 Day 1 02-12-05 Image 3_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 804 Day 1 02-12-05 Image 3_11.png,3,6,3,3,0,0.753,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 804 Day 1 02-12-05 Image 3_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 804 Day 1 02-12-05 Image 3_11.png,3,6,3,3,0,0.753,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 029 Day 1 22-11-05 Image 9 add_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 029 Day 1 22-11-05 Image 9 add_13.png,2,5,2,3,0,0.624,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 029 Day 1 22-11-05 Image 9 add_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 029 Day 1 22-11-05 Image 9 add_13.png,2,5,2,3,0,0.624,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 067 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_11.png,8,10,8,2,0,0.776,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 067 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_11.png,8,10,8,2,0,0.776,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 065 Day 2 01-12-05 Image 7_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_3.png,9,11,9,2,0,0.773,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 065 Day 2 01-12-05 Image 7_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_3.png,9,11,9,2,0,0.773,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 017 Day 1 19-10-05 Image 15 add_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 017 Day 1 19-10-05 Image 15 add_8.png,5,7,5,2,0,0.715,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 017 Day 1 19-10-05 Image 15 add_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 017 Day 1 19-10-05 Image 15 add_8.png,5,7,5,2,0,0.715,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 073 Day 2 01-12-05 Image 1_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_2.png,8,10,8,2,0,0.669,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 073 Day 2 01-12-05 Image 1_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_2.png,8,10,8,2,0,0.669,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_12,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_12.png,3,5,3,2,0,0.642,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_12,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_12.png,3,5,3,2,0,0.642,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 065 Day 2 01-12-05 Image 7_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_2.png,7,8,7,1,0,0.881,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 065 Day 2 01-12-05 Image 7_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_2.png,7,8,7,1,0,0.881,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 7_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 7_15.png,3,4,3,1,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 7_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 7_15.png,3,4,3,1,0,0.867,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 7_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 7_1.png,4,5,4,1,0,0.836,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 7_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 7_1.png,4,5,4,1,0,0.836,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo11,
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_10.png,14,10,10,0,4,0.702,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_10.png,14,10,10,0,4,0.702,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 067 Day 2 01-12-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_3.png,10,6,6,0,4,0.878,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 067 Day 2 01-12-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_3.png,10,6,6,0,4,0.878,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 029 Day 1 22-11-05 Image 9 add_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 029 Day 1 22-11-05 Image 9 add_1.png,7,5,5,0,2,0.8,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 029 Day 1 22-11-05 Image 9 add_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 029 Day 1 22-11-05 Image 9 add_1.png,7,5,5,0,2,0.8,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 043 Day 2 24-10-05 Image 1_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 043 Day 2 24-10-05 Image 1_9.png,4,2,2,0,2,0.714,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 043 Day 2 24-10-05 Image 1_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 043 Day 2 24-10-05 Image 1_9.png,4,2,2,0,2,0.714,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_9.png,3,2,2,0,1,0.817,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_9.png,3,2,2,0,1,0.817,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_7.png,6,5,5,0,1,0.869,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 064 Day 2 25-11-05 Image 5_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 064 Day 2 25-11-05 Image 5_7.png,6,5,5,0,1,0.869,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.881,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.881,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 3_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 3_6.png,3,2,2,0,1,0.743,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 3_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 3_6.png,3,2,2,0,1,0.743,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 2_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 2_15.png,3,2,2,0,1,0.798,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 053 Day 2 19-11-05 Image 2_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 053 Day 2 19-11-05 Image 2_15.png,3,2,2,0,1,0.798,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 804 Day 1 02-12-05 Image 3_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 804 Day 1 02-12-05 Image 3_3.png,6,5,5,0,1,0.891,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 804 Day 1 02-12-05 Image 3_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 804 Day 1 02-12-05 Image 3_3.png,6,5,5,0,1,0.891,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo11,
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_8.png,18,17,14,3,4,0.735,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_8.png,18,17,14,3,4,0.735,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 043 Day 2 24-10-05 Image 1_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 043 Day 2 24-10-05 Image 1_4.png,3,8,2,6,1,0.586,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 043 Day 2 24-10-05 Image 1_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 043 Day 2 24-10-05 Image 1_4.png,3,8,2,6,1,0.586,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 067 Day 2 01-12-05 Image 1_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_15.png,8,7,4,3,4,0.711,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 067 Day 2 01-12-05 Image 1_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_15.png,8,7,4,3,4,0.711,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,7.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_5.png,10,12,8,4,2,0.729,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,6.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_5.png,10,12,8,4,2,0.729,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,6.0
Trip 067 Day 2 01-12-05 Image 1_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_7.png,7,8,5,3,2,0.681,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,5.0
Trip 067 Day 2 01-12-05 Image 1_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 067 Day 2 01-12-05 Image 1_7.png,7,8,5,3,2,0.681,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,5.0
Trip 073 Day 2 01-12-05 Image 1_16,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_16.png,8,9,6,3,2,0.583,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,5.0
Trip 073 Day 2 01-12-05 Image 1_16,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_16.png,8,9,6,3,2,0.583,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,5.0
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_13.png,8,10,7,3,1,0.771,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
